id,text,label,script,source,synthetic
626fe796aafe4c61,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,spam,roman,sms_phishing,False
fa2c6d0f035248fb,ടിനി ടോമിന്റെ അടുത്ത 50 കോടി ലോഡിങ്,ham,native,dravidian_codemix,False
d835eb0a58a5b47e,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,smishing,roman,sms_phishing,False
7c7222707ec5cd65,Hey leave it. not a big deal:-) take care.,ham,roman,uci_sms,False
b3f2ab63fcc6a22b,Please call our customer service representative on FREEPHONE 0808 145 4743 between 9am-11pm as you have WON a guaranteed Â£2000 cash or Â£6000 prize!,smishing,roman,sms_phishing,False
df82d511337625b8,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Play Now! Send HMV to 86688 More info:www.100percent-real.com,spam,roman,sms_phishing,False
f919b6c8ef4e7b93,"I wonder how you got online, my love ? Had you gone to the net cafe ? Did you get your phone recharged ? Were you on a friends net ? I think of you, boytoy",ham,roman,sms_phishing,False
3fca567ee87b8506,Dear PAYTM customer your Paytm KYC has expired. Contact customer care No-6200992462 immediately. your account will Block within 24 hr. Thank you PAYTM TEAM.,smishing,roman,sms_phishing,False
3948efafd245db37,മലയാളത്തിൽ ഒരുപിടി നല്ല സിനിമ തന്നിട്ടുള director abrid shine,ham,native,dravidian_codemix,False
2988336d8fdee8e6,ഇത്ര സിംപിൾ ആയി ഹിന്ദി പറയാൻ പറ്റുമോ എനിക്കൊന്നു കണ്ടാ മതി,ham,native,dravidian_codemix,False
ade52e4877e6f3f0,"Damn, poor zac doesn't stand a chance",ham,roman,sms_phishing,False
b06d4b4a00d0e968,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",ham,roman,sms_phishing,False
d1af553091714d18,ഇത് ഈ സിനിമയിൽ പറയുന്ന ഡയലോഗ് alla. പഴയ ഒരു സ്റ്റേജ് ഷോയിൽ മോഹൻലാൽ പറയുന്നതാണ്,ham,native,dravidian_codemix,False
a911a0953f996b90,ലെ എബ്രിഡ് അണ്ണൻ ; ഓക്കേ ബോസ്സ്,ham,native,dravidian_codemix,False
988172f26b32cbbe,Otherwise had part time job na-tuition..,ham,roman,uci_sms,False
09fc690a45f85c6a,PRIVATE! Your 2003 Account Statement for 078,spam,roman,sms_phishing,False
4acc7a17bd965985,You've always been the brainy one.,ham,roman,uci_sms,False
939d96167ca52e1d,"Last Chance! Claim ur Â£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. Â£3.00 Sub. 16",smishing,roman,sms_phishing,False
31be0c68cca61255,If You mean the website. Yes.,ham,roman,uci_sms,False
5da61c5a18b0389a,കുർബ്ബാന കുടി സെമിത്തേരിയിൽ പ്രാർത്ഥിച്ചും 2 കിലോ പോത്തിറച്ചി വാങ്ങി വീട്ടിൽ പോണം അതാണല്ലോ നസ്രാണികളുടെ ഒരു ശീലം ഈ ഓണം ഇട്ടിച്ചനൊപ്പം september 6 🤩🤩🤩🤩,ham,native,dravidian_codemix,False
d86c94cc770c6f57,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,spam,roman,uci_sms,False
5bc5474b17b1d97c,Ur TONEXS subscription has been renewed and you have been charged Â£4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*,spam,roman,sms_phishing,False
f39ce8a86764f48c,Maheshinde pradikaram +parava feeling തോന്നിയോ ആർകെങ്കിലും,ham,native,dravidian_codemix,False
8221fb4854e9ba7d,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX",spam,roman,uci_sms,False
8e2dd596dc2e3988,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938768 to update now!,smishing,roman,sms_phishing,False
3fb42a32e13669d4,കിടു..എനിക്ക് മാത്രമാണോ എവിടെയൊക്കെയോ school life ഓർമ വന്നത് 🤔🤔🤔🤨,ham,native,dravidian_codemix,False
a39574a336c11394,"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-(",ham,roman,sms_phishing,False
98d9f44290331612,You have an important customer service announcement. Call FREEPHONE 0800 542 0826 now!,smishing,roman,sms_phishing,False
85eeb48548504237,Ugh. Gotta drive back to sd from la. My butt is sore.,ham,roman,sms_phishing,False
a92e7c133d8fc8cb,You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,spam,roman,uci_sms,False
cf14be11d8744ec7,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693,spam,roman,uci_sms,False
91af1624bd6df63a,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",smishing,roman,sms_phishing,False
ff1b76bd3c9cce15,"Shop till u Drop, IS IT YOU, either 10K, 5K, £500 Cash or £100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",spam,roman,uci_sms,False
13a86b062be5f94e,"FREE RING TONE just text ""POLYS"" to 87131. Then every week get a new tone. 0870737910216yrs only Â£1.50/wk.",spam,roman,sms_phishing,False
2edd419ce98679a3,Shylock ട്രയ്ലർ കണ്ടപ്പോൾ ഇതൊന്നും ഒന്നുമല്ല എന്നു തോന്നുന്നവരുണ്ടോ,ham,native,dravidian_codemix,False
ee009f9e6fdc12eb,ഈ പടം ഹിറ്റ് ആണെന്നുറപ്പിച്ച ജോജുവേട്ടന് നൈല ഉഷ ഫാൻസ് ലൈക്കടിച്ചു പൊളിച്ചേ ....,ham,native,dravidian_codemix,False
4bdb293532b20662,ഇത് പൊളിക്കും മച്ചന്മാരെ.. വേറെ ഒരു കിടില്ലം ഐറ്റം കാണാം:,ham,native,dravidian_codemix,False
edda154475c7e219,Mass Director Joshi Sir ഗംഭീര തിരിച്ചുവരവ് 🤗🤗🤗🤗,ham,native,dravidian_codemix,False
9440ed237741dc0a,Your free gift is waiting to be collected. Simply call 08718738034,smishing,roman,sms_phishing,False
39fb42626179d85e,ഏട്ടൻ ഫാൻസുകാർ ഉണ്ടെകിൽ അടിക്ക്മോനെ ലൈക്ക് ....മലയാള സിനിമയിൽ പകരംവെയ്ക്കാൻ പറ്റാത്താ അവതാരം.....,ham,native,dravidian_codemix,False
4a59ae4b9fc977ac,Hey r Ã¼ still online? I've finished the formatting...,ham,roman,sms_phishing,False
f9fd0055c4f06873,I am not at all happy with what you saying or doing,ham,roman,sms_phishing,False
a5dec21796a0d406,URGENT! Your Mobile number has been awarded with a £2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,spam,roman,uci_sms,False
86397edcfdd49500,This message is brought to you by GMW Ltd. and is not connected to the,spam,roman,sms_phishing,False
9774784e6a6041ec,പ്രിയപ്പെട്ട സ്നേഹനിധിയായ മമ്മുക്കാ,ham,native,dravidian_codemix,False
c0a5ad1c2e5743ea,No..jst change tat only..,ham,roman,uci_sms,False
d25502529c9e5070,ഡൈലോഗ് പോരാ ഇത്ചാരിത്ര സിനിമയാണ് ചത്തഡൈലോഗ് ഒരു പൗരുസംവേണം,ham,native,dravidian_codemix,False
e3f4e6dead0e0aff,Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info,spam,roman,sms_phishing,False
dcff97d19cf2ac74,5p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,spam,roman,sms_phishing,False
7b7c36a0ddd14e59,Not course. Only maths one day one chapter with in one month we can finish.,ham,roman,uci_sms,False
110b9df3281e12e2,"Collect 100 points& get 14,500 Pokecoins for Pokemon Gol"" by clicking this link nowï¿½http://goo.gle/xxxx",smishing,roman,sms_phishing,False
e9b5d6aacfb97d04,നല്ല മനസ്സുള്ള ആരെങ്കിലും എന്റെ ഈ ചാനൽ ഒന്നു Subscribe ചെയ്യണെ,ham,native,dravidian_codemix,False
19fd695a72721ea8,അസുരൻ ഇങ്ങു എത്തി ...🤩....വരുന്നത് അസുരനാണ് അസുരൻ,ham,native,dravidian_codemix,False
debc8a8b52c5d1ef,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",spam,roman,uci_sms,False
ce5980b17921e3bf,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201,spam,roman,sms_phishing,False
3e3da47639fcf8cd,Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,spam,roman,sms_phishing,False
4be400b3437f47b5,പത്രം ഫിലിമിലെ ആ മഞ്ചു ചേച്ചിന്റെ ഒരു പവർ കാണുന്നപോലെ.... ലേഡി സൂപ്പർസ്റ്റാർ ശരിക്കും ഈ ഈ ഈ ഈ ഈ മൊതലാണേ,ham,native,dravidian_codemix,False
41efcc542c2c80b4,*മാമാങ്കം വേഗത്തിൽ 100 കോടി മമ്മൂക്കാ ഫാൻസ് ഈ ചാനൽ ഒന്ന് subscribe ചെയ്യാമോ?,ham,native,dravidian_codemix,False
7eb548d03fee68b8,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.,spam,roman,uci_sms,False
110fa93c0863a49b,PRIVATE! Your 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code 41782 Expires 18/11/04,spam,roman,uci_sms,False
81e33b8284dce530,TBS/PERSOLVO. been chasing us since Sept for£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.,spam,roman,uci_sms,False
e8c18a3dca921082,"YOUR MOBILE NUMBER HAS WON 3.6 CRORE FROM SAMSUNG UK AWARD TO RECEIVE YOUR PRIZE,SEND UR NAME, MOBILE,N0,ADDRES, AGE,SEX, OCCUP TOï¿½samsungzoneuk@outlook.com",smishing,roman,sms_phishing,False
38f9a14e00e06ae9,"Latest Nokia Mobile or iPOD MP3 Player +£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.£1,50/Mtmsgrcvd18+",spam,roman,uci_sms,False
9f3188e1c62fe88c,ഞങ്ങളെ പഴയ മഞ്ജു ചേച്ചി തിരിച്ചു വന്നേ....,ham,native,dravidian_codemix,False
de516a6244c97135,ഇതിലും നല്ലത് മരക്കാരനെ പൊട്ടനാകിയാൽ പോരെ,ham,native,dravidian_codemix,False
b5aec88a349b872c,"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was",ham,roman,uci_sms,False
feeaa54727f6b843,What you doing?how are you? Hope everything is fine..,ham,roman,sms_phishing,False
96ead82f77e9cc33,എന്റെ പൊന്നു പാപ്പാൻ ചേട്ടാ ഒന്നു വേഗത്തിൽ വിട്യോ....ഈ ഓണത്തിന് എറക്കാനുള്ളേണ്.... <3 <3 :*,ham,native,dravidian_codemix,False
26495adc595d72ab,Ok lor. Msg me b4 u call.,ham,roman,sms_phishing,False
ea4198f3fc10316e,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or Â£1000. To claim txt DIS to 87121 18+6*Â£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",smishing,roman,sms_phishing,False
7d69aba1e10be386,It's urgent please Contact me for an UNCLAIMED BEQUEST PAYMENT as the Assigned BENEFICIARY VIA EMAIL infogfreeman@gmail.com Regards Gordon,smishing,roman,sms_phishing,False
84d92910437a08bd,Mammookaa എന്ന brand നെ അജയ് വാസുദേവ് ഇട്ടു കറക്കുന്നു.masterpiece,ham,native,dravidian_codemix,False
a1aa0c1a777c99b5,Thought I didn't see you.,ham,roman,sms_phishing,False
38a783689044ed20,"Goodnight, sleep well da please take care pa. Please.",ham,roman,sms_phishing,False
05c62dbafc6de8d6,Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..,spam,roman,sms_phishing,False
8118d39dd9865d85,ആരോ ഒരാളല്ല ഞങ്ങളുടെ ഏട്ടൻ ലാലേട്ടൻ,ham,native,dravidian_codemix,False
d82f2ce4923baa39,"Rock yr chik. Get 100's of filthy films &XXX pics on yr phone now. rply FILTH to 69669. Saristar Ltd, E14 9YT 08701752560. 450p per 5 days. Stop2 cancel",spam,roman,sms_phishing,False
1f8f28c9a3250d70,ഇട്ടിമാണിക്ക് ലാലേട്ടന്റെ സ്വന്തം അനിയൻ നിവിൻ പോളിയുടെ എല്ലാവിധ ആശംസകളും നേരുന്നു 🤩🤩🤩,ham,native,dravidian_codemix,False
1cb435da839f201e,Talk to g and x about that,ham,roman,sms_phishing,False
71ee49b2b65cca7f,"Haha good to hear, I'm officially paid and on the market for an 8th",ham,roman,uci_sms,False
1de9927d07d49b62,ഈ film Swasu ന്റെ Super hit ൽ ഒന്നാകട്ടെ ... support ചങ്ക് സ്വാസൂട്ടീ ... Support Joshy Sir,ham,native,dravidian_codemix,False
3ca285db437bfdff,അവാർഡ് പടത്തിന്റെ ട്രയ്ലർ പോലെ തുടങ്ങി... അവസാന 30 സെക്കന്റ് ഉഫ്.. 🤩 എന്താണെന്ന് ഒരു പിടിയും ഇല്ല..,ham,native,dravidian_codemix,False
eaf2c9fc8aae65c9,LalettaN Poli 2 kg Potherachi Vangi Veetil Ponam🤩ഇട്ടിച്ചൻ,ham,native,dravidian_codemix,False
967263af41d0e2c2,Ok lar... Joking wif u oni...,ham,roman,sms_phishing,False
b7e14556bea99fb3,They have a thread on the wishlist section of the forums where ppl post nitro requests. Start from the last page and collect from the bottom up.,ham,roman,sms_phishing,False
9e704711703e7258,1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,spam,roman,sms_phishing,False
22a24212622af8bf,മമ്മൂക്കയുടെ വണ്ടിയുടെ നമ്പർ അറിയുന്നവരെ അടിക്ക് ലൈക്,ham,native,dravidian_codemix,False
6fb526f6ad277fea,ന്റെ പൊന്നൊ മലയാള സിനിമ വേറെ ലെവൽ...,ham,native,dravidian_codemix,False
